renewable_factor,from_MWh,to_MWh,utilization_gain_percentage_points,curtailment_change_MWh,total_cost_change_CNY
0.8,0,40,3.2824822827,-57.13725,-146665.857907
0.8,40,80,2.25892647739,-39.3205006925,-7784.61667411
1,0,40,3.55769499101,-77.4097506925,-25318.9613902
1,40,80,2.0042606368,-43.6095046399,-8820.9759241
1.2,0,40,2.3089701372,-60.287395,-13780.8083568
1.2,40,80,1.10599374518,-28.8775851662,101.07741468
1.4,0,40,1.67519426945,-51.0293657894,-8549.8395633
1.4,40,80,0.976266469019,-29.7387948753,2157.37833255
